r,u,omega
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
0.800000,0.360000,1.298611
0.800000,0.310000,1.263889
0.800000,0.310000,1.173611
0.800000,0.320000,1.097222
0.800000,0.340000,1.013889
0.800000,0.350000,0.958333
0.800000,0.370000,0.909722
0.800000,0.380000,0.875000
0.800000,0.390000,0.847222
0.800000,0.410000,0.812500
0.800000,0.430000,0.784722
0.800000,0.450000,0.763889
0.800000,0.470000,0.743056
0.800000,0.490000,0.729167
0.800000,0.500000,0.736111
0.800000,0.510000,0.736111
0.800000,0.520000,0.736111
0.800000,0.520000,0.743056
0.800000,0.520000,0.756944
0.800000,0.530000,0.756944
0.800000,0.530000,0.763889
0.800000,0.520000,0.784722
0.800000,0.530000,0.777778
0.800000,0.520000,0.784722
0.800000,0.530000,0.784722
0.800000,0.530000,0.784722
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.530000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
1.300000,0.940000,0.798611
1.300000,0.970000,0.854167
1.300000,0.900000,1.020833
1.300000,0.850000,1.145833
1.300000,0.810000,1.222222
1.300000,0.790000,1.256944
1.300000,0.780000,1.277778
1.300000,0.780000,1.284722
1.300000,0.780000,1.284722
1.300000,0.780000,1.291667
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.780000,1.291667
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.291667
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.291667
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.780000,1.298611
1.300000,0.770000,1.305556
